1.260146035697330968e-01 4.593140864018779473e-15
7.035298188160155064e-02 1.651621285994355986e-15
6.449611409884253854e-02 1.744086941819000899e-15
4.757941724128575411e-02 2.336718652390531035e-15
1.008994770554545173e-01 1.574025875906314024e-15
1.107635079816691737e-01 1.043779202396856356e-15
8.038403515484635053e-02 8.984907411004100782e-16
1.127384876596714547e-01 1.298684928818259673e-15
6.948553410439706202e-02 1.651090830727288559e-15
6.031954953284773824e-02 1.213960017340210017e-15
5.745498980381424925e-02 1.428641125174429840e-15
7.641105922955551688e-02 1.074504368019904705e-15
1.316217050987736059e-01 1.834260610264478082e-15
9.528141739658602116e-02 1.401780109218536492e-15
9.034663126868433536e-02 1.385739877642816496e-15
1.497493391319474343e-01 6.253255587200972587e-15
1.549870444935243785e-01 5.371235793771423348e-15
1.088688583020951672e-01 1.429435706456517864e-15
9.429795615667985187e-02 2.163325747680029859e-15
1.375498551405507919e-01 6.563879041149835621e-15
7.093877191371925073e-02 1.411591653189109666e-15
1.341427440956547701e-01 1.495807964899608294e-15
1.599608617590204396e-01 2.672945635967798001e-15
7.292752040638475486e-02 2.098029204465171279e-15
1.139844313444573487e-01 2.818931905310564960e-15
1.384792832691624509e-01 3.156183700963469810e-15
1.537264260068808286e-01 3.935979686542243353e-15
1.025120046288356679e-01 2.493723813377462533e-15
9.429321068413776263e-02 1.174624356163000898e-14
8.563521459743125841e-02 1.505498960679035985e-15
1.126191075851049328e-01 1.086988465772953543e-15
5.784015015145280159e-02 1.335446291977536943e-15
7.162868841913336282e-02 2.004511513871569608e-15
1.214235009559897216e-01 1.615721068432819696e-15
5.788195172675800193e-02 1.093805048049811027e-15
1.086534145099878335e-01 1.876959337101714931e-15
1.151612450614122596e-01 2.820555851688147922e-15
6.083090947601799137e-02 1.396870542988833494e-15
1.161207746667992646e-01 2.630261937107682032e-15
5.287934004914229824e-02 1.359253194754688482e-15
1.721099253564996601e-01 2.352398464682326113e-15
1.710389672214560619e-01 1.459099215825103668e-15
7.481797055522881879e-02 2.608798028778917935e-15
6.671606783823341713e-02 1.373458282646847198e-15
7.666074176960702147e-02 1.233142276634030644e-15
1.766497407103811146e-01 3.888412564858647902e-15
1.088582901140145165e-01 1.454106143498173097e-15
8.005168636494436329e-02 1.371693407319444518e-15
1.032828223782185362e-01 1.985634710981465065e-15
1.277529454308113099e-01 3.446291920423213903e-15
1.182177648805830539e-01 2.150624386092826591e-15
4.383422805824815915e-02 1.593358136686263807e-15
7.532348262161508989e-02 2.635216462267365411e-15
7.100051212806082757e-02 2.682125297858165056e-15
9.673185958206170776e-02 1.373501376678979683e-15
7.104382359488886634e-02 1.394131076738320519e-15
9.586074429365734617e-02 1.713770733634472804e-15
4.530262711366805917e-02 1.095682676267861979e-15
1.466656525469883232e-01 2.636878425760797822e-15
6.346800873107683039e-02 1.696475551634000449e-15
6.242270881226283374e-02 1.371021124103873078e-15
1.221516193913418646e-01 2.443419582922406467e-15
8.915467867253093481e-02 1.849459295760878441e-15
5.448180242841080267e-02 1.248269092210626723e-15
9.491997746161304206e-02 2.282789508122188257e-15
1.303545422558349542e-01 1.625005635208896234e-15
1.312396332843568381e-01 1.988964165233033376e-15
8.098325313721285723e-02 1.370810207238553003e-15
7.933181050717888483e-02 8.724458315317493322e-16
1.092830563101334085e-01 2.678719323151126574e-15
1.132922974672064820e-01 1.188645202719954707e-15
9.806768626917394815e-02 2.679688582510143393e-15
6.662355195220809323e-02 1.801043194804853948e-15
1.408326749014993107e-01 2.383487985993004668e-15
1.061903538826589333e-01 1.141171327871506668e-14
1.456077892732981771e-01 6.316968787287246970e-15
1.320010946551442577e-01 1.435480143343465641e-15
8.693230781108948757e-02 2.028840461692650132e-15
9.267037559329627250e-02 1.235940701749511650e-15
8.950051827254984493e-02 1.243859135265114673e-15
1.220628649563656187e-01 1.731990974549389821e-15
3.639505861016761878e-02 1.747263369366965256e-15
7.900564293758316481e-02 1.255181010017145331e-15
1.526208440341923489e-01 2.526165156927516808e-15
5.722628688576167355e-02 1.323589706878926191e-15
7.125546600135174158e-02 1.356766750428331108e-15
1.410977227681175505e-01 3.454217394641070932e-13
1.441437743756338041e-02 1.381065079862161816e-15
8.409694279491389257e-02 2.018775612057793410e-15
9.195215012808036215e-02 1.412522528332236879e-15
3.566261248312704857e-02 1.469924267991845556e-15
1.171593556591114527e-01 1.865729674417994385e-14
1.066075014734212678e-01 1.486737184500013539e-15
9.764293028957654608e-02 1.632027857553659903e-15
1.070166184171005286e-01 3.863536960482630838e-15
1.357973481563994889e-01 2.038113461941542160e-15
6.861403903488758060e-02 1.779384834569935568e-15
9.636827850179172095e-02 3.106263594879623233e-15
1.455001979145217617e-01 1.917343027065900058e-15
9.711866446626443716e-02 1.695002723336144867e-15
1.477667636878952917e-01 3.650048760103749847e-15
3.912659818318112159e-02 1.792255425701235906e-15
7.025764064171463597e-02 1.254203102460513154e-15
1.254853829452915182e-01 2.075516329652954568e-15
1.110759330777426335e-01 1.278585321283652796e-15
1.094844438330729308e-01 1.417964504125464312e-15
1.298716897657374025e-01 1.210604804203287081e-15
1.304025873023450521e-01 2.802329203908950213e-15
5.847045828229810449e-02 3.073701198805101354e-15
7.455070847581846127e-02 1.714684073274682456e-15
1.220794314166487038e-01 5.374832354711208458e-15
1.065054850426051802e-01 1.888169445149004953e-15
9.012523916363884835e-02 3.291986472264844822e-15
1.520355963551899281e-01 2.350729093978085922e-15
7.687929114780819861e-02 7.634224336488128550e-16
1.204498115981132988e-01 1.264718174673380921e-15
6.310114945691225330e-02 1.761139940907082429e-15
4.867547025052285092e-02 9.306022670118555946e-16
9.920869659384265460e-02 4.521252742843031978e-15
8.038923625516639082e-02 2.182183134418100815e-15
1.197175538954662888e-01 2.001797536420936847e-15
9.405537583908754606e-02 1.464696309940345737e-15
1.171201277952547970e-01 7.411870660082250736e-15
1.873547189360496856e-01 1.253253773164146210e-14
9.043007764593591347e-02 1.475852325750362605e-15
1.019721415101602080e-01 1.724453739457657303e-15
1.431777599976964688e-01 3.510520849299422828e-15
1.183324152695698350e-01 2.531746612661839142e-15
1.148439411051795367e-01 2.277050126485130218e-15
1.761765954031803139e-01 2.039891698486471145e-15
1.966223392701353656e-01 2.239560597135842814e-15
1.553418924895111075e-01 1.930298709069289188e-14
1.476108892470417711e-01 1.093330950542191304e-14
1.547339611703517359e-01 2.969591943823646128e-15
7.593532938666283649e-02 1.150011031452021102e-15
8.319497265197631219e-02 2.620545070430391124e-15
1.493431274991647295e-01 2.084810292495495600e-15
1.486595038787367484e-01 2.281120862170682640e-15
1.440160007452334079e-01 1.467457587135023668e-15
1.171948488371413188e-01 3.176126076612572618e-15
9.132965008256405115e-02 1.455870703636260655e-15
1.033195188265406406e-01 1.608737101443937820e-15
8.123711816660628138e-02 8.913991919349791622e-16
6.895065908749370420e-02 8.242912265954581702e-15
1.681676118753409055e-01 2.949577179044226986e-15
9.438772865088940200e-02 1.472203638726582541e-15
1.127049873349927345e-01 2.173799226402016536e-15
1.032758211971112616e-01 4.450913259578026256e-15
7.897809377359998884e-02 1.070687965869433404e-15
1.174730266514828758e-01 1.384348749157367112e-15
1.420612335418946215e-01 3.341156020856842541e-15
1.269698330898846594e-01 1.665082491062180872e-15
1.151998846381879771e-01 1.520535535650226359e-15
9.115380879535775471e-02 8.116502156198760976e-16
6.412226917970853535e-02 1.606912616605505725e-15
1.057482563603315828e-01 2.515973308259305378e-15
9.571528811140020410e-02 1.288449156596002495e-15
1.431939772689270751e-01 1.689994989498081297e-15
1.816446956072426677e-01 6.451328905055346533e-14
8.020233743109347890e-02 7.237703720339564160e-16
9.451326381971369983e-02 5.769226754312182577e-15
1.103741612773208869e-01 2.790909839668645933e-15
1.964554456669746485e-01 4.481880171589083909e-15
1.442925204775322712e-01 3.419912033076723605e-15
1.470172471974464379e-01 2.308385113551785995e-15
1.175367718531513672e-01 1.127584393598805214e-15
1.471741439438057908e-01 2.700004156670516834e-15
3.743560796601666518e-02 1.105774445348311877e-15
4.635818983735454091e-02 1.277785109841916510e-15
9.931577644535236060e-02 3.001405542015319529e-15
1.220872443686920050e-01 1.450028025924239472e-15
1.342990126176179799e-01 1.746004777458444878e-15
8.747073726705620333e-02 1.350291432363577783e-15
1.561550843517651443e-01 1.013709863228086986e-14
1.089631836203526771e-01 1.690730726802809495e-15
9.159765566415800642e-02 1.258183338412508202e-15
1.631021875872245008e-01 2.352628826772785759e-15
1.137735423028376491e-01 2.214050224298995829e-15
1.208861121014140061e-01 1.206735164955756977e-15
1.945683425826930102e-01 2.664095008448678753e-15
9.747377919223820797e-02 1.765746402185861984e-15
1.462590055668394340e-01 2.937830147467395025e-15
1.167586704712416379e-01 4.153457526486311666e-15
1.238693745596592399e-01 1.881076407445911403e-15
7.278345429775412434e-02 2.046530465625005089e-15
8.564992055822570616e-02 1.592537921107666240e-15
1.142125935554407501e-01 3.542138091340542057e-15
8.054585448060461172e-02 1.099702234696129097e-15
1.143224790282906245e-01 1.610195490926755012e-15
1.211150541969264471e-01 1.139901932699724880e-15
1.514811648121334453e-01 2.579471872757375477e-15
1.454910541801168467e-01 2.659913669917543916e-15
2.045652911047458611e-01 5.119349760644565520e-15
9.292381268309160558e-02 2.475788566245451434e-15
1.453356795819797653e-01 1.116857140532592627e-15
1.624144473077772377e-01 1.372970142521945595e-15
7.064477780597633316e-02 1.986363443856637988e-15
1.545086881525460643e-01 2.120975083283243921e-15
1.420647300694309056e-01 5.430278305503282870e-15
1.281036982564027760e-01 2.262591561293119399e-15
1.519098725086055757e-01 1.610036676921571128e-15
1.468666671763056430e-01 2.021204414731973247e-15
2.017836923032119423e-01 4.796612092294051762e-15
2.078011912431335095e-01 3.255721355931459081e-15
2.235368634441547431e-01 5.751548263988749409e-15
1.737906150884506451e-01 1.411311871276738548e-15
1.482158624205444086e-01 3.622400268016952585e-15
1.209983357470441057e-01 2.247791330584121074e-15
1.555960708858673824e-01 9.034750040226545395e-15
1.520771660110350199e-01 1.416935334279832074e-14
1.614105106374179310e-01 1.879890328432444836e-15
1.165751507542707177e-01 2.402743648605490547e-15
1.520232232909850545e-01 4.636350536627820388e-15
7.223309269118452502e-02 1.658604502004754455e-15
1.872012645544427201e-01 6.030601129914607001e-15
1.694448371922562258e-01 2.332290272403139940e-15
1.405034603496358725e-01 2.038393238075506162e-15
1.016564929591719790e-01 9.615048515517563146e-16
1.574657588592071056e-01 1.544240451213146924e-15
9.905711581035139823e-02 1.897796185387474366e-15
6.460947126931157469e-02 1.644936918902815793e-15
1.361414884649126966e-01 6.504822476308137478e-15
1.521640313346440954e-01 3.106850752941138759e-15
1.684411806125281075e-01 4.355344575299413193e-15
1.289654927669603157e-01 2.334291239810684512e-15
1.820409875329394023e-01 5.247467258607294540e-14
5.104391266536301153e-02 1.523644576596237568e-15
1.420609381233807200e-01 3.713929002461094726e-15
8.867145804303200318e-02 2.307695993754752236e-15
1.328692226779634999e-01 9.642884285941631149e-16
1.422151404501651450e-01 8.286308722439458254e-15
9.559754880248838571e-02 1.471344262520537189e-15
1.543447311083795681e-01 1.119520853477037502e-15
8.552024875021096983e-02 1.901095082727979782e-15
7.763664221498672857e-02 1.797632691845186179e-15
1.397942256759386326e-01 2.331167703796632124e-15
1.029585955381645268e-01 1.154494354305158649e-15
1.422110890111783765e-01 2.037603040753415868e-15
7.891576151851115162e-02 1.088555467393592633e-15
1.096578419212780320e-01 1.474992053874671930e-15
9.738808008759322621e-02 1.996316735980054225e-15
2.681448331360239967e-01 5.669458098812593132e-15
1.660147435134613492e-01 1.726562439180183315e-14
1.110372032466048486e-01 1.872889040881401906e-15
1.335168898308894403e-01 2.080664652274478592e-15
1.556442612414931370e-01 2.385236265606820961e-15
1.672883690034563942e-01 2.263413769318300666e-15
1.277873763768212489e-01 1.546516373882424300e-15
1.159439777410481709e-01 1.564293033305618944e-15
1.565936155229267490e-01 1.793230022595631781e-15
2.288320032389151160e-01 1.298205524123718421e-14
1.274388224188189311e-01 3.034856097771342205e-15
6.205775089859696947e-02 1.974179888768452131e-15
1.827746732935289498e-01 3.820003878860084002e-15
2.226348958103973874e-01 7.812777780697216097e-15
1.669432914383423006e-01 1.386240954326742130e-14
1.853521975784622744e-01 1.736555857612922201e-15
1.179753947579183782e-01 1.703276693311417341e-15
1.790723798304299230e-01 2.499372171118840464e-15
1.649980062035267536e-01 7.707946769967478359e-15
1.658096447845287535e-01 2.309164858953630193e-15
5.531369892159224144e-02 1.964327931397550012e-15
1.406687786618271707e-01 2.238676407118364259e-15
2.160231540621843638e-01 4.845514092296264616e-14
1.107471390914374632e-01 1.867893223405667814e-15
1.451273659618260714e-01 1.905331257746911797e-15
1.651661709345823570e-01 1.464094136165387506e-15
1.557018752620237256e-01 2.440308924379171796e-15
1.270581247589100959e-01 1.574476550170731714e-15
1.116274195274072345e-01 2.682014285275536875e-15
1.313414029230524360e-01 9.725500386476663891e-15
1.102448981992035504e-01 2.618156226031511973e-15
8.207402110487979630e-02 1.819286875384950510e-15
1.730724624697887459e-01 2.357752979170754898e-15
7.846708628762702475e-02 1.829902891310246971e-15
9.753837763010825279e-02 3.102156276544985448e-15
1.402078510038058667e-01 2.429927316357653397e-15
2.649849828620215453e-01 1.273198932224736193e-14
1.404927542005379171e-01 2.349628416941249988e-15
1.964268446877990848e-01 2.846021983961323496e-15
9.088577510628587097e-02 1.584050615010398036e-15
1.082792774200743435e-01 1.123522515416105296e-15
4.740246055144492487e-02 1.094545915779153925e-15
2.200318409620199700e-01 3.776870169452060041e-14
2.059085264404652282e-01 2.872585470575465382e-15
2.181003195707845177e-01 3.562580944804024298e-15
2.001749246262996274e-01 3.525091199195618687e-15
1.135222249127046390e-01 1.445367699357257114e-15
1.419441148212589598e-01 1.667632464740627457e-15
1.931820457044200745e-01 1.327383748440076786e-14
1.624806579493740244e-01 2.426580931271909536e-15
1.471322465842500038e-01 5.611175410835323073e-15
1.370083317026917769e-01 1.790434272941313527e-14
1.044960209007272378e-01 1.401163196016505149e-15
1.205974089808968808e-01 1.427826509578458378e-15
1.844887757946780116e-01 2.931974158450077090e-15
1.510802841540392349e-01 1.371425017100159333e-15
8.837175826963450387e-02 4.772495592000166440e-15
1.421638821032496225e-01 3.524243697551225448e-15
1.456290435318327581e-01 2.029112210235194094e-15
1.690810826089954033e-01 1.835828299433884073e-14
1.316377589365715084e-01 3.062933169490842032e-15
9.305427543633851273e-02 2.517583424162858000e-15
1.551403415199510694e-01 1.379431102347296657e-15
1.289756688447583344e-01 1.074754796507902971e-15
1.765956975089965353e-01 8.441716633243788206e-15
2.567312138170126934e-01 2.089673909217226714e-14
1.205331007104876728e-01 2.690133183094581199e-14
1.431570105562216255e-01 1.748867482239124504e-15
8.879361005517069638e-02 1.803376852969488107e-15
1.523681279154382173e-01 1.752365457478159345e-15
1.416361362339024765e-01 4.029782549296144490e-15
5.759860409228198530e-02 1.455217703924472985e-15
1.086315761613089459e-01 1.085279661812511880e-15
2.424460076535126241e-01 2.236321764803135913e-15
6.841989998217953839e-02 1.403984361085604929e-15
2.162166582577655927e-01 3.196587571081166791e-15
1.141311892071196210e-01 4.061317135143216925e-15
1.187716616231185573e-01 7.143341902616638491e-15
1.398362697470227067e-01 1.708308169960813215e-15
1.191617593564959776e-01 1.172425261107290198e-15
1.914249802152014623e-01 1.527744067339192587e-15
1.520796794948831576e-01 2.142693561411407710e-15
1.545248405748025633e-01 5.828961138138341660e-15
8.876238942931100051e-02 2.788052760727560013e-15
1.047061109889488306e-01 1.132701235447101335e-15
1.231784890554050715e-01 1.084650247602363122e-15
1.966804449521437070e-01 1.007373190560150738e-14
1.689026735646557975e-01 3.293075316808175211e-15
1.737722353243729700e-01 5.114287122523818717e-15
1.430500542816680598e-01 1.373431830786489570e-15
1.393650057072719495e-01 3.371228522601081506e-15
1.131883063050664884e-01 2.194946046124544711e-15
1.292660045605476260e-01 2.648390449152268324e-15
2.906649545890576669e-01 6.388749947988577786e-15
1.837781163456592703e-01 1.033986396643716418e-14
1.601151892761919493e-01 2.986370744600278572e-15
8.816785066364157819e-02 1.204311985091564345e-15
7.808453534542256214e-02 3.122009152177425088e-15
2.483640915613180011e-01 1.837515602202894010e-15
1.696904279069015309e-01 1.227037161779910681e-14
6.048314695529019569e-02 1.556096426229533630e-15
1.613127795926089791e-01 2.601587335500629495e-15
7.520692243260432286e-02 2.175268697065803248e-15
1.483512885284134220e-01 1.968346402201449263e-15
1.130801890716835179e-01 2.227803338541906403e-15
2.109517990668322018e-01 6.564749198866696564e-15
1.905204406768150616e-01 2.183052921354301129e-15
9.897766986840678127e-02 1.782192959810166277e-15
1.379802714417923959e-01 2.074349477494568661e-15
1.149220190431028410e-01 4.147033643547576117e-15
1.107177277225907530e-01 1.434365142373606104e-15
1.493978815371279634e-01 2.547580038178994932e-15
1.347321489030040009e-01 9.246075927879765627e-15
2.266429923487196518e-01 1.016356511144628624e-14
1.326962919387826290e-01 2.255548092102076557e-15
1.081418941438207770e-01 1.787057596253742091e-15
1.552963984405024700e-01 2.441638582386222424e-15
1.770903434687951805e-01 1.734682603271430572e-15
1.336725202110018162e-01 3.337251510021774600e-15
1.028440234790331531e-01 1.351645207303933610e-15
1.445718233783511719e-01 1.259319349838090676e-15
1.853116318183267441e-01 1.473442312749942407e-15
1.922691266763226214e-01 1.541648915009766801e-15
9.305391584934655236e-02 2.065220568249485659e-15
1.040337682131134700e-01 2.109634724355068604e-15
7.201190379149846610e-02 7.750121833552223959e-16
1.895955605061889482e-01 1.223971641778449113e-14
2.345834254590838108e-01 4.923126711888584076e-15
1.450264261957014689e-01 1.431995269549503764e-14
8.767951223967299090e-02 4.894072995861306459e-15
2.143614366406021154e-01 1.377775605054158376e-14
2.190347664500517100e-01 1.943183311781928266e-15
8.702291091828120995e-02 5.555642979419878733e-15
1.362495503495387561e-01 3.170207076726767247e-15
1.468492379785867052e-01 6.284503451124341312e-14
1.085737258227981450e-01 1.876896472398306396e-15
1.467497753775804659e-01 1.671546012294226662e-15
2.268422787815219110e-01 8.347280979271178555e-15
2.438273277250470883e-01 3.014119666434020757e-15
1.065255825848332172e-01 1.954208590981935514e-15
1.396226085340001311e-01 5.961860392322213369e-15
1.161723271044798333e-01 1.937439441649048528e-15
6.140546790618034434e-02 1.091099671016536004e-15
1.421322817889767443e-01 2.640136939406575934e-15
7.839333670280548838e-02 1.609483215784461514e-15
2.415689543388226113e-01 1.201874093352546037e-14
1.994892360765445904e-01 6.253512289650726023e-15
1.038722166820814363e-01 2.144932736330225446e-14
1.342980068707230468e-01 1.932500614921258304e-15
1.645518791311801066e-01 3.833426925965576214e-15
1.629273148844404273e-01 3.786313575187916070e-15
1.105400580044233194e-01 1.663994062551533073e-14
1.480354616849276217e-01 2.661571323987435631e-15
1.585573636668460018e-01 1.002648703496895822e-15
2.543854925289229518e-01 1.927213668407461155e-15
2.063608915139280298e-01 1.338237108183462932e-15
1.205029374402126763e-01 2.115761272778495960e-15
2.277625843615848633e-01 3.126235053370273516e-15
9.637628067629741557e-02 1.624675860516894364e-15
1.833072886527947198e-01 5.267493396399884270e-15
1.230638592709520918e-01 1.627529517871971119e-15
2.282761680585600195e-01 2.455546105781951022e-15
3.133010471858200807e-01 1.655877202350457127e-15
1.388431756075790002e-01 1.296542062898146367e-15
1.550549360611818694e-01 3.375853417145253191e-15
1.557209067266411839e-01 1.495819461578862519e-15
2.000957658473991319e-01 2.772123176658569346e-13
1.800942747517112752e-01 5.752140475275954133e-15
9.190084142135965251e-02 1.677720989583914126e-15
2.079301127171445107e-01 1.040023641838612333e-14
1.443491835226702602e-01 8.371315221007100645e-15
1.309874420195340505e-01 2.962357546000479083e-15
1.543594730350285604e-01 2.022221472561153999e-14
1.864913686931739534e-01 1.848003180202596631e-14
2.194213707807642078e-01 3.496443489799958439e-14
8.695372822923044809e-02 9.876742994052856014e-16
